,Language,Project,Number of Lines of Code,Technical Debt Ratio,Technical Debt,Date,Size Normalized Technical Debt
4,python,scikit-learn,22671,1.2,8074,2011-01-02,0.3561377971858321
5,python,scikit-learn,21943,1.2,8060,2011-04-01,0.3673153169575719
6,python,scikit-learn,35924,1.2,12943,2011-07-01,0.3602883865939205
7,python,scikit-learn,24867,1.2,8793,2011-10-01,0.35360115816141874
8,python,scikit-learn,25523,1.2,9062,2012-01-02,0.35505230576342905
9,python,scikit-learn,26118,1.2,9302,2012-04-01,0.3561528447813768
10,python,scikit-learn,28155,1.2,9937,2012-07-01,0.35293908719587996
11,python,scikit-learn,29503,1.2,10469,2012-10-01,0.3548452699725452
12,python,scikit-learn,30681,1.2,10753,2013-01-01,0.3504774942146605
13,python,scikit-learn,35167,1.2,12716,2013-04-01,0.36158898967782294
14,python,scikit-learn,31999,1.2,11226,2013-07-01,0.35082346323322605
15,python,scikit-learn,34088,1.2,12167,2013-10-01,0.35692912461863413
16,python,scikit-learn,37762,1.2,14036,2014-01-01,0.3716964143848313
17,python,scikit-learn,38462,1.2,14203,2014-04-01,0.36927356871717537
18,python,scikit-learn,39149,1.2,14404,2014-07-01,0.3679276609875093
19,python,scikit-learn,40542,1.2,14559,2014-10-01,0.35910907207340537
20,python,scikit-learn,40561,1.2,14674,2015-01-01,0.36177609033307856
21,python,scikit-learn,41058,1.2,14799,2015-04-01,0.3604413269034049
22,python,scikit-learn,40355,1.2,14011,2015-07-01,0.34719365630033455
23,python,scikit-learn,40892,1.2,14162,2015-10-01,0.34632690990902865
24,python,scikit-learn,41651,1.2,14501,2016-01-01,0.34815490624474804
25,python,scikit-learn,42372,1.2,14932,2016-04-01,0.35240252997262345
26,python,scikit-learn,41001,1.1,14096,2016-07-01,0.3437964927684691
27,python,scikit-learn,47645,1.1,16052,2016-10-01,0.336908384930213
28,python,scikit-learn,47320,1.1,15740,2017-01-01,0.3326289095519865
29,python,scikit-learn,48582,1.1,16319,2017-04-01,0.33590630274587296
30,python,scikit-learn,42267,1.2,15115,2017-07-01,0.35760758984550595
31,python,scikit-learn,44303,1.2,16073,2017-10-01,0.3627971017764034
32,python,scikit-learn,44214,1.2,16073,2018-01-02,0.36352738951463337
33,python,scikit-learn,45174,1.2,16406,2018-04-02,0.36317350688449107
34,python,scikit-learn,46343,1.2,16293,2018-07-01,0.35157413201562265
35,python,scikit-learn,47773,1.1,16343,2018-10-01,0.3420970003977142
36,python,scikit-learn,48953,1.1,16765,2019-01-02,0.34247135007047574
37,python,scikit-learn,49940,1.1,17077,2019-04-01,0.3419503404084902
